SUBZONE_C,X,Y
MUSZ01,103.84518002918072,1.2988499348100169
DTSZ01,103.85603679756122,1.299145734132502
RCSZ10,103.85298961592554,1.2996636062053513
RVSZ02,103.83160520655457,1.3012521817523548
TSSZ04,103.64391465928874,1.3183378374047812
BTSZ07,103.79690717208464,1.316954472000451
GLSZ05,103.89834821715831,1.3169392153318664
JESZ08,103.74315558396702,1.3148609418342392
JESZ07,103.72879509333882,1.3194152167044886
KLSZ02,103.87024965548991,1.3216390136970018
CLSZ03,103.75684865817666,1.3219563635499325
NVSZ03,103.83394989157833,1.3231277090647362
BDSZ06,103.9445541269715,1.3214427812664615
TMSZ02,103.95123306593976,1.354435121612711
BDSZ01,103.90956473464803,1.3355776672745876
JESZ02,103.73883666777382,1.3404130170843018
BKSZ09,103.75812597651951,1.3410393559568585
JWSZ09,103.70209870550728,1.3401395155273095
BDSZ02,103.92632946411021,1.3400407242517438
BTSZ01,103.77156237847977,1.3378827940351081
BTSZ02,103.79231073954587,1.3406368662212285
TMSZ05,103.96909568944739,1.3292470277904225
TMSZ04,103.95400460778625,1.3406741721435183
JWSZ02,103.7111482623442,1.3458637079406208
BKSZ08,103.7575370687175,1.349136451397543
BKSZ06,103.74225729046043,1.3474801421226068
BKSZ07,103.7504132760214,1.3479944652940128
SGSZ07,103.87704728720819,1.3465667939104917
HGSZ08,103.88761899666227,1.343771536839354
TSSZ01,103.65179356075444,1.3376392226382667
JESZ01,103.73197209868987,1.347009928782468
JWSZ08,103.69487869779744,1.3445542824225265
SGSZ05,103.86322059948006,1.3484712121685265
JWSZ03,103.72106957567439,1.3498945125983484
TSSZ02,103.63490872511015,1.3319854352934244
PLSZ04,103.89741594505308,1.3515696833748594
SGSZ06,103.87067524350672,1.3522330390249033
BSSZ03,103.85301426192883,1.3498239079750274
TMSZ03,103.93594924021745,1.3485286926374929
BKSZ03,103.74221882186386,1.3556566806259096
NVSZ04,103.82006964321072,1.326189834362731
CLSZ02,103.76867041575589,1.3262848611212823
GLSZ02,103.88520425507836,1.3273677721507204
TPSZ07,103.85863635945044,1.3318876163146256
BDSZ04,103.93601636519284,1.3304270533580795
TPSZ02,103.84598592578374,1.3326410436082161
JESZ05,103.74268098562904,1.3331070452345661
BTSZ03,103.78376347258323,1.3270524517205444
GLSZ03,103.8965728308399,1.329611249654143
TPSZ11,103.87362325663955,1.3332557182958
TPSZ09,103.86563786032987,1.3330560428485279
KLSZ01,103.86185623835816,1.3222022725151314
NVSZ01,103.85106739498454,1.3255134555564385
TPSZ12,103.88232655296865,1.3365974664108111
JWSZ05,103.71319775263274,1.334978390279001
TPSZ05,103.85710204275574,1.3408789668062582
JESZ03,103.74610612150576,1.3374866779572088
TPSZ03,103.84959689051786,1.340538964961886
TPSZ10,103.87494471262488,1.3411039355429304
TPSZ08,103.86630000483986,1.340035896245121
JWSZ04,103.72119698308873,1.3345100380145785
JESZ04,103.7317548140009,1.3338391551006832
TPSZ01,103.84179372301624,1.3399225703179856
HGSZ09,103.89578129307203,1.3516973881481742
BKSZ04,103.75381202250195,1.35546396378265
BSSZ02,103.84488837106579,1.354359987330699
JWSZ01,103.70710197573656,1.355703806986826
BPSZ07,103.77781091208897,1.3534685502986303
BKSZ05,103.76391929220878,1.3556494863958553
CBSZ01,104.02652980368606,1.3266135846514708
PLSZ02,103.92376316163688,1.3556120545402617
BSSZ01,103.83228241512715,1.3576666323677522
BKSZ02,103.74800378647159,1.3627121391668797
AMSZ04,103.84847265056025,1.3653546353016601
HGSZ06,103.88068021042176,1.3629303140036033
AMSZ03,103.8556525913371,1.3642647654297635
AMSZ05,103.83839294027555,1.3679721000521192
SGSZ04,103.86666283751389,1.3627383541973925
HGSZ01,103.89146236348515,1.3696686663060518
PRSZ07,103.97342640138145,1.367978608821152
BPSZ06,103.77204619195805,1.368431790006796
PRSZ05,103.9594099327871,1.368866789199193
TMSZ01,103.93902565183484,1.3662446765051095
AMSZ02,103.85409527735197,1.3727147446745795
AMSZ01,103.84681301770885,1.3727695785266647
AMSZ06,103.83961008415244,1.3734668812800632
SGSZ02,103.86475852851599,1.3747844873550505
THSZ01,103.72875397655,1.3638425402088556
SGSZ03,103.87338413553044,1.3743811731424662
PRSZ03,103.94793935838493,1.3720645500276005
BKSZ01,103.75748559740931,1.3692878679436116
PLSZ05,103.91142112896472,1.3574965404676076
PLSZ01,103.92579933391322,1.3731650776836608
HGSZ03,103.8973688434879,1.3763227267431128
HGSZ10,103.90403835744664,1.3696216848138163
HGSZ02,103.89821728461456,1.369620958617965
AMSZ07,103.83076595007606,1.3747151220558607
BPSZ05,103.76624365255226,1.3759342998688855
CKSZ02,103.7464596658589,1.375492103041584
HGSZ04,103.88587802142291,1.3735600581685747
PLSZ03,103.91103879965986,1.372624398657761
BPSZ04,103.7742933758069,1.3771109378903894
SESZ01,103.91076865154679,1.3816782386956978
CKSZ04,103.7386295287857,1.379342506971314
PRSZ02,103.93981218816074,1.3792860468143282
AMSZ09,103.84006236246132,1.381281675475236
HGSZ05,103.88140598487496,1.381065699913121
CKSZ01,103.75487297575917,1.3815831520239383
TSSZ03,103.65124506111295,1.3267459179797307
TPSZ06,103.85860695513023,1.3367899373120589
TPSZ04,103.85302515915511,1.3352686418656996
JWSZ06,103.69790399753839,1.331511908510296
JWSZ07,103.6831722139023,1.334603225323023
CLSZ01,103.75634035308023,1.3317540617673507
NVSZ05,103.8289633825205,1.3338205653917599
BTSZ05,103.80822945622515,1.3331573244837216
BPSZ02,103.76625526718306,1.3862188017588344
SGSZ01,103.86635885918521,1.3834751909402954
SESZ05,103.88996704421294,1.3849026594420375
AMSZ12,103.85339606458085,1.38347038859329
AMSZ10,103.84629172704591,1.3855809499121876
PRSZ06,103.9707537057557,1.377010419366549
AMSZ08,103.82833841029525,1.3868055174417815
HGSZ07,103.88660636262932,1.356830699585424
PRSZ08,103.96632188527452,1.3593012493148584
CKSZ03,103.74764542464196,1.3850087699980966
CHSZ02,103.97791936591523,1.3683271514169173
BPSZ03,103.77114573954164,1.3847849727605395
BPSZ01,103.76051545375817,1.3861165334462302
PGSZ05,103.91475905782025,1.401244981337019
SKSZ03,103.76291533825113,1.399988434745886
YSSZ06,103.82406069330068,1.401409109747435
PGSZ02,103.90163239821,1.4090164801503866
YSSZ07,103.81464351314288,1.4075162805776225
YSSZ05,103.846236849254,1.409058466843055
PGSZ01,103.90672921648887,1.4162083140602553
MDSZ03,103.82507577772543,1.4265616755242259
YSSZ01,103.83765941163165,1.426705246307233
SLSZ03,103.89108750048234,1.4190406112756218
SKSZ02,103.76353958144627,1.4187806620704952
WDSZ04,103.79386651012923,1.4295043137466381
WDSZ05,103.77855191119939,1.4292793739638037
YSSZ03,103.84658718688137,1.427902459179603
WCSZ01,103.68972979705367,1.3821297681759355
SLSZ02,103.8786983118752,1.4251691933990862
YSSZ09,103.83101158891134,1.431139046201025
WDSZ01,103.7845356533346,1.4386019845896822
NESZ01,104.03482291926885,1.4016414241154502
MDSZ02,103.81300387797495,1.4267814114220274
SMSZ03,103.85639359630342,1.4344660460972514
YSSZ02,103.83799650329392,1.4380947136201794
WDSZ02,103.79153165821852,1.439888499899495
WDSZ06,103.7756519931747,1.4374636490034938
SBSZ02,103.82502283363003,1.4409557864519504
SKSZ01,103.7593358707717,1.4343280230802562
SKSZ05,103.74675859387395,1.4317423131588636
WDSZ03,103.80192730735547,1.4412498779928564
SBSZ03,103.81776141631255,1.4463728115742125
WDSZ07,103.78486957071763,1.4472946499868324
SBSZ01,103.83142199489475,1.447501072805369
WDSZ08,103.79666957884159,1.4511716671865278
PRSZ04,103.95489373801279,1.3799972269799423
CKSZ05,103.74658390405475,1.3924321409527283
SESZ02,103.90500354667626,1.387612737874641
CHSZ03,104.00100661443916,1.3472645463292525
AMSZ11,103.84685107580007,1.3936968740155942
PGSZ06,103.91786490633052,1.4066741860810257
CCSZ01,103.80118926151707,1.3766550285330048
SLSZ04,103.88158652893772,1.4089950842130001
SMSZ04,103.86486848827282,1.4435442755048025
SBSZ05,103.82515275933568,1.453388183393565
LKSZ01,103.71928550750344,1.4306427852948331
SMSZ01,103.8457975525564,1.4471614051503514
SBSZ09,103.807534572433,1.4534986746236862
SBSZ04,103.8156952345173,1.4569974929051825
SMSZ02,103.85092787899438,1.4542416018602062
SKSZ04,103.74827249398477,1.4126204735161614
SLSZ01,103.86648299352125,1.4123579902509862
YSSZ08,103.82865163230787,1.4179994264681133
MDSZ01,103.78433717855721,1.4183168639571457
PGSZ07,103.92253451004713,1.4083272212464382
YSSZ04,103.83781644441999,1.4184605172172848
SBSZ07,103.82383888131034,1.4644122700831954
SBSZ08,103.80335714244083,1.4637772742534785
CHSZ01,103.98251500684346,1.390318701950988
SESZ03,103.89769104597774,1.3915952189428755
SESZ04,103.8891970653812,1.3944367104867093
SESZ07,103.86315092073768,1.395534747939031
SESZ06,103.87650694703629,1.3951699890838012
PGSZ04,103.91126044880181,1.3947234360683145
CKSZ06,103.74793637475547,1.400682782233129
PRSZ01,103.92868004426138,1.3888407401753882
PGSZ03,103.89702794652999,1.4026929697365145
WDSZ09,103.780723814408,1.4506541536040733
SBSZ06,103.83648595989091,1.4586739645651055
